[2026-01-22 00:56:21,213][INFO] copytrade 启动 | poll_interval=60.0s
[2026-01-26 01:13:44,009][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:13:44,334][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769407440000
[2026-01-26 01:13:44,335][INFO] no token updates, total=104
[2026-01-26 01:14:44,689][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769407440000
[2026-01-26 01:14:45,034][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:14:45,363][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769407440000
[2026-01-26 01:14:45,364][INFO] no token updates, total=104
[2026-01-26 01:15:45,711][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769407440000
[2026-01-26 01:15:46,047][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:15:46,395][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769407440000
[2026-01-26 01:15:46,396][INFO] no token updates, total=104
[2026-01-26 01:16:46,730][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769407440000
[2026-01-26 01:16:47,074][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:16:47,403][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769407440000
[2026-01-26 01:16:47,404][INFO] no token updates, total=104
[2026-01-26 01:17:47,752][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=1 since_ms=1769407440000
[2026-01-26 01:17:48,065][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:17:48,407][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769408208000
[2026-01-26 01:17:48,412][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=104)
[2026-01-26 01:18:48,740][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769408208000
[2026-01-26 01:18:49,063][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:18:49,425][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769408208000
[2026-01-26 01:18:49,426][INFO] no token updates, total=104
[2026-01-26 01:19:49,762][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769408208000
[2026-01-26 01:19:50,132][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:19:50,651][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769408208000
[2026-01-26 01:19:50,651][INFO] no token updates, total=104
[2026-01-26 01:20:51,002][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769408208000
[2026-01-26 01:20:51,326][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:20:51,649][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769408208000
[2026-01-26 01:20:51,649][INFO] no token updates, total=104
[2026-01-26 01:21:51,966][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769408208000
[2026-01-26 01:21:52,306][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:21:52,616][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769408208000
[2026-01-26 01:21:52,616][INFO] no token updates, total=104
[2026-01-26 01:22:53,180][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769408208000
[2026-01-26 01:22:53,567][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:22:53,886][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769408208000
[2026-01-26 01:22:53,889][INFO] no token updates, total=104
[2026-01-26 01:23:54,530][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769408208000
[2026-01-26 01:23:54,861][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:23:54,878][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769408208000
[2026-01-26 01:23:54,879][INFO] no token updates, total=104
[2026-01-26 01:24:55,211][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769408208000
[2026-01-26 01:24:55,578][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:24:55,907][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769408208000
[2026-01-26 01:24:55,908][INFO] no token updates, total=104
[2026-01-26 01:25:56,254][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=1 since_ms=1769408208000
[2026-01-26 01:25:56,590][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:25:56,918][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769408736000
[2026-01-26 01:25:56,921][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=104)
[2026-01-26 01:26:57,268][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769408736000
[2026-01-26 01:26:57,586][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:26:57,927][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769408736000
[2026-01-26 01:26:57,927][INFO] no token updates, total=104
[2026-01-26 01:27:58,372][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769408736000
[2026-01-26 01:27:58,708][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:27:59,081][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769408736000
[2026-01-26 01:27:59,082][INFO] no token updates, total=104
[2026-01-26 01:28:59,438][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769408736000
[2026-01-26 01:28:59,775][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:28:59,790][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769408736000
[2026-01-26 01:28:59,790][INFO] no token updates, total=104
[2026-01-26 01:30:00,150][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769408736000
[2026-01-26 01:30:00,539][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:30:00,962][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769408736000
[2026-01-26 01:30:00,962][INFO] no token updates, total=104
[2026-01-26 01:31:01,295][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769408736000
[2026-01-26 01:31:01,625][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:31:01,959][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769408736000
[2026-01-26 01:31:01,959][INFO] no token updates, total=104
[2026-01-26 01:32:02,345][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769408736000
[2026-01-26 01:32:02,716][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:32:03,042][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769408736000
[2026-01-26 01:32:03,043][INFO] no token updates, total=104
[2026-01-26 01:33:03,403][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769408736000
[2026-01-26 01:33:03,748][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:33:03,764][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769408736000
[2026-01-26 01:33:03,764][INFO] no token updates, total=104
[2026-01-26 01:34:04,129][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769408736000
[2026-01-26 01:34:04,448][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:34:04,775][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769408736000
[2026-01-26 01:34:04,792][INFO] no token updates, total=104
[2026-01-26 01:35:05,127][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769408736000
[2026-01-26 01:35:05,474][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:35:05,827][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769408736000
[2026-01-26 01:35:05,827][INFO] no token updates, total=104
[2026-01-26 01:36:06,155][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769408736000
[2026-01-26 01:36:06,473][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:36:06,813][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769408736000
[2026-01-26 01:36:06,814][INFO] no token updates, total=104
[2026-01-26 01:37:07,145][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769408736000
[2026-01-26 01:37:07,797][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:37:08,358][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769408736000
[2026-01-26 01:37:08,359][INFO] no token updates, total=104
[2026-01-26 01:38:08,744][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=1 since_ms=1769408736000
[2026-01-26 01:38:09,072][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:38:09,739][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769409448000
[2026-01-26 01:38:09,742][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=104)
[2026-01-26 01:39:10,094][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769409448000
[2026-01-26 01:39:10,429][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:39:10,758][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769409448000
[2026-01-26 01:39:10,759][INFO] no token updates, total=104
[2026-01-26 01:40:11,083][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769409448000
[2026-01-26 01:40:11,417][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:40:11,745][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769409448000
[2026-01-26 01:40:11,746][INFO] no token updates, total=104
[2026-01-26 01:41:12,073][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769409448000
[2026-01-26 01:41:12,407][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:41:12,723][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769409448000
[2026-01-26 01:41:12,724][INFO] no token updates, total=104
[2026-01-26 01:42:13,080][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769409448000
[2026-01-26 01:42:13,422][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:42:13,765][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769409448000
[2026-01-26 01:42:13,766][INFO] no token updates, total=104
[2026-01-26 01:43:14,139][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769409448000
[2026-01-26 01:43:14,460][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:43:14,801][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769409448000
[2026-01-26 01:43:14,801][INFO] no token updates, total=104
[2026-01-26 01:44:15,130][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769409448000
[2026-01-26 01:44:15,850][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:44:16,190][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769409448000
[2026-01-26 01:44:16,190][INFO] no token updates, total=104
[2026-01-26 01:45:16,551][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769409448000
[2026-01-26 01:45:16,890][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:45:16,912][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769409448000
[2026-01-26 01:45:16,912][INFO] no token updates, total=104
[2026-01-26 01:46:17,286][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769409448000
[2026-01-26 01:46:17,612][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:46:17,949][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769409448000
[2026-01-26 01:46:17,949][INFO] no token updates, total=104
[2026-01-26 01:47:18,389][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=1 since_ms=1769409448000
[2026-01-26 01:47:18,726][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:47:19,079][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410010000
[2026-01-26 01:47:19,083][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=104)
[2026-01-26 01:48:19,454][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410010000
[2026-01-26 01:48:19,788][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:48:19,804][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410010000
[2026-01-26 01:48:19,804][INFO] no token updates, total=104
[2026-01-26 01:49:20,146][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=1 since_ms=1769410010000
[2026-01-26 01:49:20,766][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:49:21,177][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 01:49:21,183][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=104)
[2026-01-26 01:50:21,522][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 01:50:21,859][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:50:21,873][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 01:50:21,873][INFO] no token updates, total=104
[2026-01-26 01:51:22,224][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 01:51:22,599][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:51:22,944][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 01:51:22,944][INFO] no token updates, total=104
[2026-01-26 01:52:23,307][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 01:52:23,620][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:52:23,950][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 01:52:23,950][INFO] no token updates, total=104
[2026-01-26 01:53:24,307][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 01:53:24,636][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:53:25,346][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 01:53:25,346][INFO] no token updates, total=104
[2026-01-26 01:54:25,669][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 01:54:25,975][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:54:25,993][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 01:54:25,993][INFO] no token updates, total=104
[2026-01-26 01:55:26,317][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 01:55:26,654][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:55:27,012][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 01:55:27,012][INFO] no token updates, total=104
[2026-01-26 01:56:27,378][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 01:56:27,863][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:56:27,881][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 01:56:27,881][INFO] no token updates, total=104
[2026-01-26 01:57:28,508][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 01:57:28,846][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:57:29,193][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 01:57:29,193][INFO] no token updates, total=104
[2026-01-26 01:58:29,518][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 01:58:29,862][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:58:29,879][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 01:58:29,879][INFO] no token updates, total=104
[2026-01-26 01:59:30,217][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 01:59:30,526][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 01:59:30,842][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 01:59:30,843][INFO] no token updates, total=104
[2026-01-26 02:00:31,212][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:00:31,569][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 02:00:31,918][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:00:31,918][INFO] no token updates, total=104
[2026-01-26 02:01:32,287][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:01:32,638][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 02:01:32,968][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:01:32,968][INFO] no token updates, total=104
[2026-01-26 02:02:33,327][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:02:33,678][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 02:02:34,012][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:02:34,012][INFO] no token updates, total=104
[2026-01-26 02:03:34,382][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:03:34,708][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 02:03:34,726][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:03:34,727][INFO] no token updates, total=104
[2026-01-26 02:04:35,052][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:04:35,378][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 02:04:35,874][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:04:35,874][INFO] no token updates, total=104
[2026-01-26 02:05:36,237][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:05:36,591][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 02:05:36,929][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:05:36,930][INFO] no token updates, total=104
[2026-01-26 02:06:37,408][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:06:37,724][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 02:06:38,068][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:06:38,068][INFO] no token updates, total=104
[2026-01-26 02:07:38,397][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:07:38,726][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 02:07:38,744][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:07:38,744][INFO] no token updates, total=104
[2026-01-26 02:08:39,449][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
